ID;EAN;ItemGroup;Supplier;Price;Pieces;Colour
1000;62094332562600;pies;Aliquet Molestie Consulting;675.36;8;blue
1001;33383130973637;pasta;Nascetur Ridiculus Corporation;587.30;14;red
1002;53848625450711;sandwiches;Adipiscing Fringilla Porttitor Associates;852.44;30;red
1003;88896243058363;seafood;Vulputate Posuere Vulputate Institute;336.90;16;indigo
1004;15293541025462;noodles;Velit Egestas Lacinia Corporation;835.30;61;blue
1005;25577666403791;sandwiches;Maecenas Ornare LLC;617.22;11;yellow
1006;55328556787653;pasta;Nullam Incorporated;372.11;71;violet
1007;96259753539572;soups;Erat Inc.;423.77;53;indigo
1008;35792800293716;sandwiches;Eget Lacus Company;561.91;75;violet
1009;99984094162350;pasta;Nec Malesuada Limited;236.69;59;blue
1010;84475349897236;desserts;Sem Ut Cursus LLP;93.19;89;indigo
1011;29341248345176;desserts;Nisl Foundation;807.98;79;indigo
1012;59593545164404;pasta;Mi Ac Inc.;135.07;49;orange
1013;30465971380305;salads;Quis Pede Suspendisse Corporation;898.13;89;yellow
1014;52412029358059;soups;Mi Felis Institute;902.62;90;indigo
1015;21662606279403;pasta;A Foundation;764.75;99;green
1016;35600457534192;pasta;Ut LLC;946.26;93;blue
1017;52331338845901;pies;Vivamus LLP;805.17;18;orange
1018;35054450857256;desserts;Suscipit Nonummy Limited;405.95;35;orange
1019;40620004629587;noodles;Amet Lorem Semper Incorporated;528.83;50;yellow
1020;81551915421661;noodles;Viverra Donec PC;689.46;41;orange
1021;66653533118006;pasta;Adipiscing Ltd;443.87;49;yellow
1022;80802422505360;pasta;Dolor Fusce Corporation;692.33;88;violet
1023;88242568494603;salads;Congue Elit LLP;698.01;12;indigo
1024;73177957733403;soups;Magna Associates;817.17;40;blue
1025;69631766524384;cereals;Ut Quam LLP;86.05;51;red
1026;15039689906343;stews;Aliquam Eros Turpis Institute;613.29;58;blue
1027;63528480629613;seafood;Id Magna Et Ltd;906.96;86;yellow
1028;18941394469723;desserts;Ullamcorper Velit Incorporated;31.07;18;violet
1029;58780055640478;seafood;Eget Metus In Inc.;206.23;46;yellow
1030;90127562318980;salads;Auctor Institute;190.33;20;red
1031;35964487038271;pies;Est Inc.;40.11;58;yellow
1032;15351079195806;pies;Congue Turpis Incorporated;956.04;61;green
1033;71598649215354;pies;Luctus Corporation;211.88;12;green
1034;46873001705783;salads;Ut Lacus Associates;21.94;12;red
1035;30232807061317;pies;Ornare Libero At Consulting;435.02;10;yellow
1036;17792184351523;pasta;Iaculis Aliquet Diam Consulting;914.17;6;red
1037;36412370108701;pies;Nec Ante Blandit Ltd;164.35;48;indigo
1038;16135790517096;seafood;Aliquet Nec PC;31.69;35;green
1039;68523986815754;cereals;Consectetuer Cursus Corporation;365.65;58;green
1040;73010760009912;sandwiches;Ipsum Non Associates;650.38;89;violet
1041;83657316836189;desserts;Neque Sed Sem LLC;255.39;9;red
1042;63861464559313;pies;Congue A Aliquet Foundation;702.77;79;violet
1043;90341029649272;soups;Porttitor Scelerisque Corp.;929.96;36;indigo
1044;18174393371489;cereals;Neque LLC;476.74;79;indigo
1045;31485662603829;noodles;Non Corporation;499.25;28;yellow
1046;62808853825076;seafood;In Faucibus Morbi PC;861.22;94;blue
1047;17111903408671;sandwiches;Eget Mollis Institute;929.68;74;red
1048;79025151587424;soups;Nunc Est Mollis PC;270.62;89;orange
1049;63842478422902;stews;Neque Inc.;289.58;34;indigo
1050;44131653503550;cereals;Ut Pellentesque Foundation;567.80;62;red
1051;71104780310626;desserts;Nunc Mauris Corp.;950.19;40;green
1052;37160730008668;soups;Dictum Eu Industries;937.31;52;orange
1053;67164594798360;noodles;Sit Amet Ante Consulting;934.79;88;yellow
1054;20977094615777;stews;Ornare Lectus Ante Corporation;252.70;64;blue
1055;10193480994991;sandwiches;Felis Nulla Tempor Inc.;422.35;32;yellow
1056;58741272325380;seafood;Ridiculus Mus Aenean Ltd;860.29;45;yellow
1057;49995229013695;salads;Gravida Nunc Sed Corp.;115.05;25;blue
1058;24107543929938;noodles;Ultrices Sit Amet PC;619.24;74;blue
1059;69116715396290;desserts;Cursus Nunc Institute;476.91;51;violet
1060;54866708509544;pies;Faucibus Morbi Inc.;197.92;23;violet
1061;19912182341386;pasta;Dui Nec Associates;21.85;45;red
1062;26285764279150;seafood;Erat Consulting;710.28;57;red
1063;86342474906333;pasta;Amet Orci Ut Company;912.41;95;indigo
1064;36309789742915;salads;Curae Donec LLC;402.02;42;red
1065;63101738053754;stews;Tempor Arcu Institute;976.15;67;orange
1066;78485883199496;desserts;Metus Limited;904.72;45;orange
1067;85869633453956;pasta;Arcu Ltd;413.28;93;violet
1068;67616838770442;desserts;Semper LLP;541.10;75;green
